timestamp , text , user_id , user_description ,retweets_count,follower_count,embeddedness
"Sun Jun 07 21:59:35 +0000 2020""""  "," """"@SleepDeez No bc @OneInAnARMY is the true organization of #MatchAMillion &amp; they do much more charity projects to us\u2026 https://t.co/seDg5ffYM4""""  ",1421497116,"  """"Loyal BTS Army- Fan account \ud83d\udc51\ud83d\udc9c @BTS_twt #BTSpopStan \ud83d\udc9c#6YearsWithOurHomeBTS \ud83d\udc9c #AttackOnTitanFanOnly""""  ",0,588,0
"Sun Jun 07 21:59:26 +0000 2020""""  "," """"#ARMY we watch @BTS_twt AMAZING #DearClass2020 speeches so how about we thank them for the inspiring words and dona\u2026 https://t.co/2kpbPFY7OO""""  ",33614752,"  """"\uc2a4\ud14c\ud30c\ub2c8 Seeing BTS in Chicago dates TBD \ud83d\udc9c ~ Solo mama who has raised baby adult  @mingimelody \ud83d\ude4c\ud83c\udffb Knitter. Certified Medical Coder. Whoodle mama. INFJ. #BTSARMY""""  ",1,872,0.001146789
"Sun Jun 07 21:59:24 +0000 2020""""  "," """"let\u2019s get it #MatchAMillion  #BlackLivesMatter https://t.co/pHr4Cv3eNd https://t.co/gKfjduBv7E""""  ",7.83893E+17,"  """"she/her. im just here to have fun bro \u26a0\ufe0fPLS DM FOR ART REPOST PERMISSION\u26a0\ufe0f pfp by: @pkaykim""""  ",1,703,0.001422475
"Sun Jun 07 21:59:09 +0000 2020""""  "," """"@korndiddy @QATARBTSARMY @nikkekeke @BTS_twt Hello @korndiddy\nAt this moment we're trying to match @BTS_twt\u2019s donat\u2026 https://t.co/NGTa4e5Vfo""""  ",1.2289E+18,"  """"Do you know #BTS? I'll bring you back to BTS old days and moments! I'll also tweet some present happenings about them\ud83d\udc9c \u2022 Follow backup @btshistory613""""  ",482,5000,0.0964
"Sun Jun 07 21:59:04 +0000 2020""""  "," """"think zach from the try guys can rt this? @korndiddy \ud83d\udc40 thanks for opening for @BTS_twt in #DearClassof2020 hahahaha\u2026 https://t.co/1mGag140eW""""  ",422344382,"  """"+\u27ed\u27ec #TORU: \u201c\ud835\ude4d\ud835\ude6a\ud835\ude63 \ud835\ude59\ud835\ude5a\ud835\ude68\ud835\ude5a\ud835\ude67\ud835\ude6b\ud835\ude5a\ud835\ude59 \ud835\ude56\ud835\ude63 \ud835\ude40\ud835\ude42\ud835\ude4a\ud835\ude4f !\u201d \u2800\u2800\u2800\u2800""""  ",0,923,0
"Sun Jun 07 21:59:03 +0000 2020""""  "," """"AM I GONNA WAKE UP TO A MILLION BEING RAISED?!??????!!!!!!!? #MatchAMillion @BTS_twt""""  ",396010111,"  """"yoonmin trash \u2022 hyung line \u2022 fan account \u2022 she/her \ud83d\udd1e \u2014 @ivkaSlovakiaGO for @Haru_GOs distributions""""  ",0,872,0
"Sun Jun 07 21:59:02 +0000 2020""""  "," """"For those who was here! #MatchAMillion #BlackLivesMattters  let\u2019s not forget what all this thing is about! ARMY\u2019s p\u2026 https://t.co/b0e2EoWEJ0""""  ",1.26081E+18,"  """"shining through the city \ud83c\udf03 with a little funk and soul \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c""""  ",0,23,0
"Sun Jun 07 22:14:51 +0000 2020""""  "," """"Yas! We can definitely reach $1M by the 24h mark...we are that powerful! Let\u2019s get it fam! \ud83d\udc9c\n#BlackLivesMatter\u2026 https://t.co/E2ZGgqkDcw""""  ",9.94821E+17,"  """"I\u2019m a girl who\u2019s into a lot of stuff. I am a singer (not famous though) from Croatia. Nice to meet you! \u201cLife goes on. Let\u2019s live on!\u201d - BTS""""  ",0,171,0
"Sun Jun 07 22:14:49 +0000 2020""""  "," """"I just gave another 7.77 dollars to  #MatchAMillion""""  ",1.26586E+18,"  """"Multi-Fandom Account | BTS | Banana Fish | Marvel Cinematic Universe | Harry Potter | Teen Wolf | Supernatural | The 100 | Legacies""""  ",0,5,0
"Sun Jun 07 22:14:40 +0000 2020""""  "," """"#MatchAMillion omg we are so close?!""""  ",4706538354,"  """"\ud83d\udc9c\ud83d\udc0b\ud835\udce6\ud835\udcee \ud835\udd00\ud835\udcee\ud835\udcfb\ud835\udcee \ud835\udcf8\ud835\udcf7\ud835\udcf5\ud835\udd02 \ud835\udcfc\ud835\udcee\ud835\udcff\ud835\udcee\ud835\udcf7... \ud835\udceb\ud835\udcfe\ud835\udcfd \ud835\udd00\ud835\udcee \ud835\udcf1\ud835\udcea\ud835\udcff\ud835\udcee \ud835\udd02\ud835\udcf8\ud835\udcfe \ud835\udcea\ud835\udcf5\ud835\udcf5 \ud835\udcf7\ud835\udcf8\ud835\udd00 \u2022 \ud835\udcb2\ud835\udc52 \ud835\udcb6\ud835\udcc7\ud835\udc52 \ud835\udcc3\ud835\udc5c\ud835\udcc9 \ud835\udcc8\ud835\udc52\ud835\udccb\ud835\udc52\ud835\udcc3 \ud835\udccc\ud835\udcbe\ud835\udcc9\ud835\udcbd \ud835\udcce\ud835\udc5c\ud835\udcca \u2022 (fan account) she/her""""  ",0,1245,0
"Sun Jun 07 22:14:37 +0000 2020""""  "," """"Im happy to help and I'm proud of being a part of this as an army. Remember this is not a fad you need to support a\u2026 https://t.co/V4S2uf2wif""""  ",539527697,"  """"\u2618 \uc299\ub514 OT7 \n190811\nPurple Blood\nSUBU\uca95\u2077\u2618""""  ",0,135,0
"Sun Jun 07 22:14:35 +0000 2020""""  "," """"i think i should stop before my accout get suspended\ud83d\ude02\ud83d\udc94 I SO WANNA BE PART OF THIS #MatchAMillion https://t.co/y6SSYOu1pn""""  ",1.05883E+18,"  """"ami ga~ suki sugiru~~ 94  loves yoongi&his 6 friends""""  ",0,36,0
"Sun Jun 07 22:14:25 +0000 2020""""  "," """"Can't give much cause I'm not working atm but doing what I can @BTS_twt   #MatchAMillion https://t.co/8slWk3xDPs""""  ",4099795759,"  """"Pocket size Lankan | Catholic | Army | @reparo_life's hoemie""""  ",0,318,0
"Sun Jun 07 22:14:23 +0000 2020""""  "," """"#MatchAMillion @actblue https://t.co/y3qRr8FUG7""""  ",1.00891E+18,"  """"\ud83c\udde7\ud83c\udde7Armywalker (army + moonwalker) Jhope bias\ud83e\udd8b she/her""""  ",0,94,0
"Sun Jun 07 22:14:23 +0000 2020""""  "," """"Omg  #CNCO fans... I'm sorry:( what was that? It was so fast!!! #DearClassof2020 \n#MatchAMillion""""  ",4860102221,"  """"MICHIGANDER   \ud83d\udcfa TV/podcast addict. Kdrama lover.\n\ud83d\udc51AMY LEE\ud83d\udc51 \n*^SAM KIM^*\nKPOP & COUNTRY LOVER \nOFFICIAL BTS ARMY 7/19/19 \nPROUD MAMA BEAR #protecttranskids""""  ",0,398,0
"Sun Jun 07 22:14:17 +0000 2020""""  "," """"#ARMY  for those of you that can\u2019t financially contribute to a BLM organization but would like to  I will be contri\u2026 https://t.co/LFkw1WJpj2""""  ",1.12856E+18,"  """"they/she \u2022 rst \u2661""""  ",12,5000,0.0024
"Sun Jun 07 22:14:17 +0000 2020""""  "," """"i gotta wake up in 6 hours to go to work but the fact that i might be waking up to #MatchAMillion becoming reality\u2026 https://t.co/5uvLzQAa6b""""  ",3344597591,"  """"\ud835\udc03\ud835\udc04\ud835\udc04\u2077 \u00bb fan account \u00bb 20+ \u00bb she/her \u00bb BTS \ud83c\udfa7 \u00bb OT7 \ud83d\udc0b \u00bb untamed/mdzs \u00bb fanfiction & book enthusiast""""  ",0,370,0
"Sun Jun 07 22:14:06 +0000 2020""""  "," """"$150K TO GOOOOOOO\n\n#MatchTheMillion #MatchAMillion https://t.co/jf0e0ZDvNt""""  ",9.95909E+17,"  """"#\ubc29\ud0c4\uc18c\ub144\ub2e8: \u1d0f\u1d1c\u0280 \ua730\u029f\u026a\u0262\u029c\u1d1b \u1d21\u026a\u029f\u029f \u0299\u1d07 \ua730\u1d0f\u0280\u1d07\u1d20\u1d07\u0280 \ud83c\udf42           \ubc29\ubc29\ucf58 D-1&2 + LIVE \ud83c\udff9 | 875 only \u27ed\u27ec \u00d7 \u27ec\u27ed she/her           buy me a coffee \u2192 http://ko-fi.com/ymmp4""""  ",2,2076,0.000963391
"Sun Jun 07 22:14:04 +0000 2020""""  "," """"$7 for 7 members \ud83d\udc9e\n(last time reposting whoops)\n\n#MatchAMillion #MatchTheMillion https://t.co/HU8xqTUOgo""""  ",8.94997E+17,"  """"\u2800\u2800 \u2800\u2800\u2800\u2800 \u2800\u2800\u2800\u2800\u2800\u2800 \u2022\u1d17\u2022 lunar boy""""  ",0,1273,0
"Sun Jun 07 22:29:54 +0000 2020""""  "," """"#MatchAMillion \n#BTS \nBest IDOLS WITH Best FANDOM https://t.co/SRJkKBltB0""""  ",1.20198E+18,"  """"OT7 I LOVE ALL THE 7 KINGS \ud83d\udc9c\nProud Pjms/Jimin is My H^^py Pill\n#JIMIN MY LITTLE PRINCE \ud83d\udc51 /\""""There is Popular  and then there's Jimin Popular\"""" \ud83d\udc9e\n\"""" Fan Account\""""""""  ",0,254,0
"Sun Jun 07 22:29:52 +0000 2020""""  "," """"WE ARE SO CLOSE! Not everyone can donate hundreds of dollars  I get it  but even a dollar or cents count! YOU CAN M\u2026 https://t.co/RimgoGsWcW""""  ",4576560193,"  """"ARMY \ud83d\udc9c Designer goods \ud83d\udcb8\ud83d\udecd Pharmacist\ud83d\udc69\ud83c\udffb\u200d\u2695\ufe0f\ud83d\udc8a \u201cdon\u2019t be trapped in someone else\u2019s dream\u201d - #V \ud83c\udf39 \u272830 and THRIVING\u2728""""  ",0,197,0
"Sun Jun 07 22:29:49 +0000 2020""""  "," """"#MatchAMillion min suga  for that sleeping pose  I am donating 5 dollars. #BTSV #BTSatAllianzParque #BTSARMY\u2026 https://t.co/oMnuLHO8L6""""  ",1486959908,"  """"UGANDAN\ud83c\uddfa\ud83c\uddec ACTOR IN SOUTH AFRICA\ud83c\uddff\ud83c\udde6 \nBTS ARMY\ud83d\udc9c  KPOP IS LIFE\ud83c\uddfa\ud83c\uddec\ud83c\uddff\ud83c\udde6\ud83c\uddf0\ud83c\uddf7\nHIV POSITIVE ACTIVIST \n#BLACKLIVESMATTER""""  ",0,146,0
"Sun Jun 07 22:29:34 +0000 2020""""  "," """"@_multea @sobbingseo That\u2019s not it u dummy. They\u2019re talking about #MatchAMillion""""  ",1.18233E+18,"  """"Yoongi bodied that sht so hard I ran out of adjectives""""  ",0,713,0
"Sun Jun 07 22:29:34 +0000 2020""""  "," """"I'm sorry but..\n28'476 :\n7 = bts | 8 = army\n4 + 6 - 2 = 8\n8 + 8 = 16 / 1 + 6 = 7 \nBTSxARMY FOREVER \ud83d\udc9c\n#THANKYOUBTS\u2026 https://t.co/heutbFNvCO""""  ",9.06586E+17,"  """"Just Trust Bangtan  love them and support them.""""  ",0,47,0
"Sun Jun 07 22:29:31 +0000 2020""""  "," """"We are so close to 1M! \n\nWe were donating before  maybe even in other ways  but yesterday  something clicked and to\u2026 https://t.co/MUW2OLUKCk""""  ",7.91865E+17,"  """"#BTS fanbase since 2016 #WhoIsBangtan #WhoisBTSProject ('16)  #Meet_BTS ('18)  #BangtanChronicles ('19)  #Forever_Bulletproof ('20)| Not affiliated w/ BTS or BH""""  ",7,5000,0.0014
"Sun Jun 07 22:29:28 +0000 2020""""  "," """"Did my part @BTS_twt we can  do it Army !! #matchamillion https://t.co/wzM0pe7XwN""""  ",1.03719E+18,  null  ,0,82,0
"Sun Jun 07 22:29:14 +0000 2020""""  "," """"It's incredible how powerful we are! If u haven't you can donate or you can spread the word let's #MatchAMillion fo\u2026 https://t.co/GLIYXR1FXM""""  ",1.00651E+18,"  """"Like BTS was my best decision ever \ud83d\udc9cBTS joy is my joy \ud83d\udc9c NOONA ARMY \ud83d\udc9c taekook supporter \ud83d\udc9c OT7 \ud83d\udc9c \ud83c\uddee\ud83c\uddf9 \ud83d\udc9c""""  ",0,672,0
"Sun Jun 07 22:29:12 +0000 2020""""  "," """"$860K this is crazy y\u2019all ! \n#MatchAMillion #MatchTheMillion https://t.co/bG94A4gwgw""""  ",1.08581E+18,"  """"mo-j-ray. animator. animation. Beyonc\u00e9. BTS.\ud83d\udc69\ud83c\udfff\u200d\ud83d\udcbb\ud83d\udc49\ud83c\udfff\ud83d\udc48\ud83c\udfff""""  ",0,108,0
"Sun Jun 07 22:29:11 +0000 2020""""  "," """"kinda unbelievable news  but we're 140k away from #MatchAMillion. if you haven't donated yet and are able to or wou\u2026 https://t.co/qCeCBwFpwd""""  ",177344822,"  """"\ud83c\udde7\ud83c\uddf7 190525 190526 + 93z + 5813""""  ",0,485,0
"Sun Jun 07 22:29:11 +0000 2020""""  "," """"@ldipkin Hey  ARMYs are currently trying to match BTS\u2019 donation of $1 million to #BlackLivesMatters through our\u2026 https://t.co/5eAwTL8ujF""""  ",1722203696,"  """"No one understands the reason behind their success and massive dedicated fandom until you are part of it \ud83d\udc9c Dont follow me \u263a\ufe0f\u270a""""  ",1,33,0.03030303
"Sun Jun 07 22:28:55 +0000 2020""""  "," """"Just donated again we are so close #MatchAMillion #MatchTheMillion https://t.co/CiuLsa9Hln https://t.co/8GxHh1cpOB""""  ",7.02767E+17,"  """"\uc6b0\ub9ac\uac00 \ud568\uaed8\ub77c\uba74 \uc0ac\ub9c9\ub3c4 \ubc14\ub2e4\uac00 \ub3fc \ud83d\ude4f #\uc5ec\uae30\uc800\uae30""""  ",1,735,0.001360544
"Sun Jun 07 22:44:57 +0000 2020""""  "," """"nearly at 900k!! #MatchAMillion #BlackLivesMatter https://t.co/Xq75PSLUT9""""  ",477962369,"  """"h\u263bbi \u2022 you and i  we will win in the end. we will win so naturally that no one will see us coming \u2022 OT7 \ud83d\udc9c\ud83c\udde8\ud83c\udde6 fan account""""  ",0,619,0
"Sun Jun 07 22:44:56 +0000 2020""""  "," """"OMG OMGSDSFADAF !!!!!! KEEP DONATING GUYS.. IT DOESN'T MATTER THE QUANTITY THE ACTION IS ALL THAT MATTERS...\u2026 https://t.co/Zh5QhKjq3U""""  ",1.24119E+18,"  """"men who aren't kim taehyung  perish.""""  ",0,5000,0
"Sun Jun 07 22:44:44 +0000 2020""""  "," """"Hey \ud83d\udc4b #BTSARMY I feel inspired by @BTS_twt and their message today  and the actions of my friends @uwuproductions\u2026 https://t.co/98T2LUGnus""""  ",1.24916E+18,"  """"ARMY x Animal Crossing (acnh). AC twt account. \u2014- recently fallen into the untamed .  I tweet in English & \u65e5\u672c\u8a9e\u3067\u3082\u30c4\u30a4\u30fc\u30c8\u4e2d\u3002\u3042\u3064\u68ee\u5c02\u7528\u30a2\u30ab\u30a6\u30f3\u30c8\u3067\u3059\u3002""""  ",1,40,0.025
"Sun Jun 07 22:44:28 +0000 2020""""  "," """"ARMY We are close to our #MatchAMillion goal for #BlackLivesMatter \nI'm so moved \ud83d\udc9c\ud83d\ude4f #MatchTheMillion\u2026 https://t.co/SE5hZj6zNZ""""  ",7.21237E+17,"  """"\ud835\udcdb\ud835\udcf8\ud835\udcff\ud835\udcee \ud835\udce8\ud835\udcf8\ud835\udcfe\ud835\udcfb\ud835\udcfc\ud835\udcee\ud835\udcf5\ud835\udcef \ud835\udce3\ud835\udcf8\ud835\udcfe\ud835\udcfb - \ud835\udcde2 \ud835\udcd0\ud835\udcfb\ud835\udcee\ud835\udcf7\ud835\udcea 9/10/18\n\ud835\udce2\ud835\udcf9\ud835\udcee\ud835\udcea\ud835\udcf4 \ud835\udce8\ud835\udcf8\ud835\udcfe\ud835\udcfb\ud835\udcfc\ud835\udcee\ud835\udcf5\ud835\udcef \ud835\udcfd\ud835\udcf8\ud835\udcfe\ud835\udcfb - \ud835\udce6\ud835\udcee\ud835\udcf6\ud835\udceb\ud835\udcf5\ud835\udcee\ud835\udd02 1-2/06/\n\n\ud83d\udc9c\ud835\udcd1\ud835\udcfd\ud835\udcfc \ud835\udcef\ud835\udcea\ud835\udcf7 \ud835\udcea\ud835\udcec\ud835\udcec\ud835\udcf8\ud835\udcfe\ud835\udcf7\ud835\udcfd \ud83d\udc9c""""  ",1,80,0.0125
"Sun Jun 07 22:44:20 +0000 2020""""  "," """"WE HAVE 130k LEFT UNTIL WE #MatchAMillion !!!!! @BTS_twt #ARMY""""  ",9.30996E+17,"  """"luv bot for the SEVEN tannies since 2015""""  ",3,929,0.003229279
"Sun Jun 07 22:44:16 +0000 2020""""  "," """"Wouldn't it be funny if BTS donate for #MatchAMillion \ud83d\ude02 for sure they wouldn't tell to anyone""""  ",8.35244E+17,"  """"BTS + Saay Stan ~ Nobody arrived so keep going ~ Un Voyage D\u2019un Millier De Kilom\u00e8tre Commence Par Un Seul Pas !""""  ",0,94,0
"Sun Jun 07 22:44:15 +0000 2020""""  "," """"I\u2019m still willing to donate again! We can reach the goal! We are soo close! If you can\u2019t or don\u2019t have funds please\u2026 https://t.co/6Zn2Jetkqn""""  ",9.66453E+17,"  """"neomu meoreojijin ma tomorrow \ud83d\udc9c""""  ",3,113,0.026548673
"Sun Jun 07 22:43:55 +0000 2020""""  "," """"#MatchAMillion @BTS_twt https://t.co/sgXMIxgedr""""  ",1.25936E+18,"  """"ARMY-BTS \ud83d\udc9c Taehyung nuestro dios griego\ud83d\ude33\u2764\ufe0f""""  ",0,54,0
"Sun Jun 07 22:43:46 +0000 2020""""  "," """"@modooborahae @oriolegirl @BTS_twt Thx Bora.  Another donation made and spreading the word.  We\u2019re so close!  \ud83d\udc9c\u2026 https://t.co/FdBK47rg6z""""  ",16960368,"  """"ESPN Coverage Producer. Lover of travel  good food  great music \ud83d\udc9c pop culture and of course - SPORTS! Philly girl/UVA Grad. *Thoughts here are mine alone*""""  ",0,286,0
"Sun Jun 07 22:43:44 +0000 2020""""  "," """"#MatchAMillion #MatchTheMillion  https://t.co/dVOvUFkCUW https://t.co/wqP8oyFXmZ https://t.co/O89fQ632eI""""  ",202085486,"  """"Blerd...... J Fashion Lover Cosplayer....if you wanna know ask or follow me on IG:rondreka I really just RT BTS &  beta fics""""  ",0,511,0
"Sun Jun 07 22:59:52 +0000 2020""""  "," """"donate if u can  we're very close to the goal !! \ud83e\udd7a\ud83d\udc9c\n#MatchAMillion \nhttps://t.co/eg8B5Wytsd https://t.co/EtnGXmruFv""""  ",7.41185E+17,"  """"for #\ud0dc\ud615 #\ubc94\uaddc \u2665""""  ",0,741,0
"Sun Jun 07 22:59:48 +0000 2020""""  "," """"https://t.co/qy8ojpPaTr We are almost there! #MatchAMillion #BTSARMY #everyone #BlackLivesMatter""""  ",9.94955E+17,"  """"The only way to make a change is TOGETHER! #blacklivesmatter #equality #justice""""  ",0,22,0
"Sun Jun 07 22:59:46 +0000 2020""""  "," """"@BTS_History613 @BTS_twt @OneInAnARMY Omg omg omg #MatchAMillion #BlackLivesMattters #thankyouBts @OneInAnARMY @BTS_twt \nI Am PROUD""""  ",8.1971E+17,"  """"\ud83c\udfb6 Dont wake me up ~ ... \ud83c\udfb6 From today on  ~ I'm gonna hate you   hobi hyung \ud83c\udfb6 - Jimin""""  ",0,144,0
"Sun Jun 07 22:59:29 +0000 2020""""  "," """"SO CLOSE TO 900 MIL - LETS GET IT!! Please donate if you can so that we may match BTS\u2019s 1 MIL Donation!\u2026 https://t.co/2zoi84PxqE""""  ",1.19689E+18,"  """"BTS Army\ud83c\uddf0\ud83c\uddf7\ud83d\udc9c""""  ",0,45,0
"Sun Jun 07 22:59:10 +0000 2020""""  "," """"#MatchAMillion https://t.co/HQWlte1F1j""""  ",1.26194E+18,"  """"Stars shine brightest when the night is darkest | moonchild | multi | OT7 \ud83c\udf31""""  ",0,209,0
"Sun Jun 07 22:59:06 +0000 2020""""  "," """"#0613ARMYFM like there is no other leader in life  can your president ever be multi everything #NAMJOON\u2026 https://t.co/0hKizOs3T2""""  ",1486959908,"  """"UGANDAN\ud83c\uddfa\ud83c\uddec ACTOR IN SOUTH AFRICA\ud83c\uddff\ud83c\udde6 \nBTS ARMY\ud83d\udc9c  KPOP IS LIFE\ud83c\uddfa\ud83c\uddec\ud83c\uddff\ud83c\udde6\ud83c\uddf0\ud83c\uddf7\nHIV POSITIVE ACTIVIST \n#BLACKLIVESMATTER""""  ",0,146,0
"Sun Jun 07 22:59:03 +0000 2020""""  "," """"Raised $11 000+ in 14 minutes.\n(Now at $881 776)\n#MatchAMillion \ud83d\udc9c\n#MatchTheMillion \ud83d\udc9c https://t.co/fPqdMPqdEn https://t.co/h6QV5XjAlO""""  ",9.36795E+17,"  """"she/her /\ubc29\ud0c4\uc18c\ub144\ub2e8/ saved me \u2741 \uc544\ud3ec\ubc29\ud3ec \u203a\u203a\u203a""""  ",27,2222,0.012151215
"Sun Jun 07 22:58:45 +0000 2020""""  "," """"BTS ARMY PROJECT TO DONATE TO BLM HIT +880K\nI'M SO PROUD \n\n#DearClassOf2020\n@oneinanarmy\nhttps://t.co/7L3qlc0grT\n#MatchAMillion""""  ",1.26083E+18,"  """"me apaixonei pelo bts em uma pandemia \ud83c\udde7\ud83c\uddf7 fan account ||| (ot7) \ud83d\udc49leia as regras do meu FC abrindo meu fixado / read my fc rules opening my pinned tweet\ud83d\udc48""""  ",1,198,0.005050505
"Sun Jun 07 23:14:57 +0000 2020""""  "," """"@ChrisRandle_Ad https://t.co/mwWEu0gD4J please help us in reaching our 1 mil goal to match BTS\u2019s donation. Thank yo\u2026 https://t.co/mKFwWA5kBp""""  ",1.19689E+18,"  """"BTS Army\ud83c\uddf0\ud83c\uddf7\ud83d\udc9c""""  ",0,45,0
"Sun Jun 07 23:13:53 +0000 2020""""  "," """"\ud83d\udc9c#BTSARMY @BTS_twt \n#MatchTheMillion #MatchAMillion https://t.co/kO5OZBkBjS""""  ",9.91413E+17,"  """"\ubc29\ud0c4\uc18c\ub144\ub2e8 is my Happiness\ud83d\udc9c/LYWT 1013/LY:SY Wembley 01-02/06 \u201dWhen things are hard  think of me\u201d-Jimin""""  ",0,54,0
"Sun Jun 07 23:59:59 +0000 2020""""  "," """"Found a little something to donate today so I need not wait until payday Wednesday - remember every little bit help\u2026 https://t.co/0AAUjL6th7""""  ",1.21879E+18,"  """"OT7 but Love that Min Suga; waiting for the next time he whispers \u02e2\u1d58\u1d4d\u1d43""""  ",0,934,0
"Sun Jun 07 23:59:58 +0000 2020""""  "," """"900k #MatchAMillion W O W""""  ",2676472324,"  """"living for taehyung\u2019s curls.........OT7 army""""  ",0,1119,0
"Sun Jun 07 23:59:58 +0000 2020""""  "," """"AMI WE'REALMOST AT 920K?!?! #MatchAMillion\n\n https://t.co/ZatA0CDa5l""""  ",9.41561E+17,"  """"sad until Bighit remembers Australia exists""""  ",0,119,0
"Sun Jun 07 23:59:55 +0000 2020""""  "," """"i also told her about our #MatchAMillion plan and fuck I\u2019m so proud of being army""""  ",1.02962E+18,"  """"\ud83d\udc9cwhat a relief they are seven\ud83d\udc9c @dalliancemelody is the loml\ud83d\udc9c \u2728ot7\ud83d\udc8bsope/taegi \u2728ot8\ud83d\udc8byunhopower/shinestar \u2728moa\ud83d\udc8bot5 \u272831\u2022she/her \u2728ACAB""""  ",0,546,0
"Sun Jun 07 23:59:53 +0000 2020""""  "," """"In another timeline  I\u2019d be driving home from from Chicago right now  still riding high after seeing @BTS_twt live\u2026 https://t.co/hOsILkfTFh""""  ",102221481,"  """"Project manager \u2022 Consumer of books  anime  and possibly too much cable news \u2022 A fickle fiber crafter \u2022 BTS ARMY \u2022 OT7 \u2022 she/her""""  ",0,117,0
"Sun Jun 07 23:59:44 +0000 2020""""  "," """"\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n#MatchAMillion https://t.co/Bdnbw4C86X""""  ",1.20205E+18,"  """"#\ubc29\ud0c4\uc18c\ub144\ub2e8\u2014 '\uc544 \uc774\uac70 \uc774\uac70 7\uba85 \ubc29\ud0c4\uc18c\ub144\ub2e8 \uc544\ub2c8\uc5d0\uc694?' \u2022\ube4c\ubcf4\ub4dc\ud56b\ubc31\uc77c\uc704\uac00\uc218\ud32c\ub2c8\ucf5c\u2022  @Bts_twt @Bts_bighit @BigHitEnt bup: @kimjjr1 (Fan Acc) #BTS_Dynamite #BEisComing #BTS_BE""""  ",0,3797,0
"Sun Jun 07 23:59:42 +0000 2020""""  "," """"$919 111!!! good job  ARMYs! \ud83d\udc9c #MatchAMillion #BTSARMY @OneInAnARMY @BTS_twt https://t.co/bYwZF2adMB""""  ",1.01283E+18,"  """"she/her \u2014 dreamweaver \ud83d\udcad\ud83d\udc69\u200d\u2695\ufe0f\u1d00\u0274\u1d07\ua731\u1d1b\u029c\u1d07\ua731\u026a\u1d0f\u029f\u1d0f\u0262\u026a\ua731\u1d1b \ud83d\udc89 INFP-T \ud83d\udc9c ARMY \ud83c\uddf0\ud83c\uddf7\u2076\ud83c\uddf8\ud83c\uddec\u00b9\ud83c\uddf9\ud83c\udded\u00b2\ud83c\uddef\ud83c\uddf5\u00b9 \u2022 fan acct \u2022 \uc544\ud3ec\ubc29\ud3ec \u2022 backup @jinniejiniya""""  ",0,1270,0
"Sun Jun 07 23:59:42 +0000 2020""""  "," """"almost at 1M! \ud83d\udc9c match me if u can? \ud83e\udd7a \n#MatchAMillion @BTS_twt \nhttps://t.co/MMLlqKbZRT https://t.co/HFhGjTlvNa""""  ",4836413698,"  """"taehyung  born to be loved""""  ",0,3469,0
"Sun Jun 07 23:59:39 +0000 2020""""  "," """"Give if you can\ud83d\udc9c\ud83d\udc9c #MatchAMillion #BTSARMY https://t.co/rFgOmoQoVO""""  ",1.16783E+18,"  """"Hehehehehehehehehehehehehehehehehehehehe""""  ",0,3,0
"Sun Jun 07 23:59:35 +0000 2020""""  "," """"We're crazy and I love us. \n#MatchAMillion We're so close and it hasn't even been 48 hours yet... \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c https://t.co/tWJs2gZkLT""""  ",1.21365E+18,"  """"hello  i'm jie! \ud83c\udf1f usa/can gom for bts goods and stationery (\u25d5\u1d17\u25d5\u273f)\nlimited requests | email for IOs!\n\nwith bts  forever and always |\ni love you more than \""""love\""""""""  ",2,2772,0.000721501
"Sun Jun 07 23:59:34 +0000 2020""""  "," """"\u203c\ufe0fSINCE WE ARE ALL ACTIVE  WE ARE SO CLOSE TO THE 1 MILLION DOLLAR GOAL TO MATCH BTS\u2019 DONATION\n\n\u27a1\ufe0fPLEASE DONATE IF\u2026 https://t.co/iu88J7IXmP""""  ",1672241426,"  """"\ud835\udc1f\ud835\udc1a\ud835\udc27 \ud835\udc1a\ud835\udc1c\ud835\udc1c \u2022 \ud835\udfd0\ud835\udfd0 \u2022 #\ud835\udc23\ud835\udc2e\ud835\udc27\ud835\udc20\ud835\udc24\ud835\udc28\ud835\udc28\ud835\udc24: \ud835\ude27\ud835\ude2d\ud835\ude30\ud835\ude38\ud835\ude26\ud835\ude33!""""  ",1,5000,0.0002
